datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/1/1 0:00,2.41,42.44,55.53,-4.58,0,0,0,-999,1024,0,0,0
2022/1/1 0:15,2.41,42.44,55.53,-4.58,0,0,0,-999,1024,0,0,0
2022/1/1 0:30,2.39,42.76,55.8,-4.64,0,0,0,-999,1024.02,0,0,0
2022/1/1 0:45,2.37,39.57,55.93,-4.7,0,0,0,-999,1023.94,0,0,0
2022/1/1 1:00,2.35,39.08,55.82,-4.73,0,0,0,-999,1023.92,0,0,0
2022/1/1 1:15,2.34,40.36,55.71,-4.78,0,0,0,-999,1023.68,0,0,0
2022/1/1 1:30,2.33,40.92,55.6,-4.85,0,0,0,-999,1023.49,0,0,0
2022/1/1 1:45,2.33,41.57,55.46,-4.91,0,0,0,-999,1023.4,0,0,0
2022/1/1 2:00,2.33,44.78,55.24,-4.94,0,0,0,-999,1023.29,0,0,0
2022/1/1 2:15,2.32,51.05,55.18,-4.96,0,0,0,-999,1023.18,0,0,0
2022/1/1 2:30,2.3,56.51,55.53,-5.01,0,0,0,-999,1022.96,0,0,0
2022/1/1 2:45,2.27,58.87,56.32,-5.08,0,0,0,-999,1022.7,0,0,0
2022/1/1 3:00,2.24,59.01,57.47,-5.17,0,0,0,-999,1022.52,0,0,0
2022/1/1 3:15,2.2,57.89,58.75,-5.27,0,0,0,-999,1022.37,0,0,0
2022/1/1 3:30,2.17,55.47,59.92,-5.36,0,0,0,-999,1022.28,0,0,0
2022/1/1 3:45,2.15,50.87,60.9,-5.41,0,0,0,-999,1022.21,0,0,0
2022/1/1 4:00,2.15,40.75,61.66,-5.44,0,0,0,-999,1022.07,0,0,0
2022/1/1 4:15,2.17,23.87,62.13,-5.48,0,0,0,-999,1021.93,0,0,0
2022/1/1 4:30,2.21,5.88,62.14,-5.6,0,0,0,-999,1021.78,0,0,0
2022/1/1 4:45,2.27,356.41,61.51,-5.74,0,0,0,-999,1021.64,0,0,0
2022/1/1 5:00,2.33,354.94,60.65,-5.84,0,0,0,-999,1021.47,0,0,0
2022/1/1 5:15,2.39,358.14,60,-5.87,0,0,0,-999,1021.27,0,0,0
2022/1/1 5:30,2.42,4.77,59.65,-5.84,0,0,0,-999,1021.09,0,0,0
2022/1/1 5:45,2.42,13.41,59.46,-5.78,0,0,0,-999,1021.15,0,0,0
2022/1/1 6:00,2.4,21.16,59.43,-5.74,0,0,0,-999,1021.06,0,0,0
2022/1/1 6:15,2.34,26.88,59.47,-5.72,0,0,0,-999,1020.99,0,0,0
2022/1/1 6:30,2.25,28.8,59.52,-5.73,0,0,0,-999,1020.92,0,0,0
2022/1/1 6:45,2.15,26.93,59.55,-5.76,0,0,0,-999,1020.89,0,0,0
2022/1/1 7:00,2.02,27.02,59.45,-5.76,0,0,0,-999,1020.96,0,0,0
2022/1/1 7:15,1.89,29.83,59.22,-5.71,0,0,0,-999,1021.01,0,0,0
2022/1/1 7:30,1.74,27.71,59.09,-5.68,0,0,0,-999,1021.08,0,0,0.05
2022/1/1 7:45,1.59,19.97,58.95,-5.66,0,11.21,0,-999,1021.08,0.45,11.66,0.14
2022/1/1 8:00,1.44,17.53,58.31,-5.49,0,30.69,0,-999,1021.02,5.82,36.5,0.21
2022/1/1 8:15,1.31,21.87,57.41,-5.2,0,56.07,0,-999,1021.02,11.64,67.71,0.3
2022/1/1 8:30,1.21,27.61,55.7,-4.76,0,82.94,0,-999,1021.06,16.07,99.01,0.4
2022/1/1 8:45,1.14,22.59,54.24,-4.31,0,112.17,0,-999,1021.13,19.89,132.06,0.43
2022/1/1 9:00,1.11,17.86,52.27,-3.68,0,157.97,0,-999,1021.16,23.05,181.02,0.34
2022/1/1 9:15,1.09,22.97,50.09,-2.89,0,191.69,0,-999,1021.13,26.52,218.21,0.16
2022/1/1 9:30,1.08,27.55,49.56,-2.27,0,225.34,0,-999,1021.14,29.56,254.9,0
2022/1/1 9:45,1.07,20.1,47.78,-1.69,0,257.87,0,-999,1021.23,32.19,290.06,0
2022/1/1 10:00,1.06,20.79,49.09,-1.16,0,288.43,0,-999,1021.33,34.44,322.87,0
2022/1/1 10:15,1.06,23.58,47.68,-0.69,0,316.33,0,-999,1021.37,36.35,352.67,0
2022/1/1 10:30,1.05,29.87,46.23,-0.19,0,341.1,0,-999,1021.38,37.93,379.04,0
2022/1/1 10:45,1.04,29.07,44.84,0.33,0,362.63,0,-999,1021.42,39.25,401.88,0
2022/1/1 11:00,1.05,10.04,45.17,0.79,0,381.1,0,-999,1021.51,40.35,421.45,0
2022/1/1 11:15,1.08,1.01,44.02,1.22,0,396.59,0,-999,1021.64,41.26,437.84,0
2022/1/1 11:30,1.15,4.51,42.91,1.64,0,408.97,0,-999,1021.71,41.97,450.94,0
2022/1/1 11:45,1.24,17.7,41.41,2.05,0,418.16,0,-999,1021.33,42.49,460.65,0
2022/1/1 12:00,1.34,12.87,39.46,2.42,0,424.08,0,-999,1021.24,42.83,466.9,0
2022/1/1 12:15,1.45,8.1,38.38,2.77,0,426.67,0,-999,1021.27,42.98,469.65,0
2022/1/1 12:30,1.58,357.47,37.59,3.11,0,425.9,0,-999,1021.43,42.95,468.85,0
2022/1/1 12:45,1.75,341.14,37.42,3.41,0,421.78,0,-999,1021.55,42.73,464.51,0
2022/1/1 13:00,1.99,333.23,37.04,3.67,0,414.33,0,-999,1021.36,42.33,456.65,0
2022/1/1 13:15,2.29,321.72,36.35,3.92,0,403.6,0,-999,1021.24,41.73,445.33,0
2022/1/1 13:30,2.67,319.78,35.33,4.18,0,389.67,0,-999,1021.22,40.94,430.61,0
2022/1/1 13:45,3.22,329.13,34.21,4.44,0,372.63,0,-999,1021.3,39.95,412.58,0
2022/1/1 14:00,3.93,336.63,33.08,4.64,0,352.61,0,-999,1021.51,38.74,391.36,0
2022/1/1 14:15,4.78,335.38,32.57,4.72,0,329.77,0,-999,1021.55,37.3,367.07,0
2022/1/1 14:30,5.7,336.16,30.95,5.04,0,304.28,0,-999,1021.47,35.61,339.89,0
2022/1/1 14:45,6.61,345.15,27.94,5.65,0,276.39,0,-999,1021.8,33.63,310.02,0
2022/1/1 15:00,7.45,340.89,26.26,5.64,0,246.41,0,-999,1022.02,31.3,277.71,0
2022/1/1 15:15,8.13,338.72,26.76,5.28,0,214.77,0,-999,1022.3,28.57,243.34,0
2022/1/1 15:30,8.62,337.5,27.22,4.85,0,182.12,0,-999,1022.54,25.36,207.49,0
2022/1/1 15:45,8.91,336.24,27.84,4.4,0,148.91,0,-999,1022.82,23.62,172.53,0
